#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  12.631  2.391   0.911   3.761   5.555   0.79  3 6.10    4571.  2.34   6  6.0000  1.210    0.236   12.741   0.069  -0.007   235.625626  -48.410168   60.991570  -34.677650   0.7310  -8.2740  -0.4005  -0.5317   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.575  2.074   0.620   2.962   4.391   6.12  5 5.90    5224.  4.62   8 10.0000  0.747    5.952    0.702   0.225   0.037   236.674637  -48.074211   61.444927  -35.358139   0.7278  -8.2672  -0.4063  -0.5265   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.052  1.317   0.436   1.921   3.156   5.39  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.228   0.257   235.924728  -47.584450   62.009186  -34.828823   0.7283  -8.2752  -0.4069  -0.5226   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.533  1.178   0.370   1.683   2.855   5.03  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -0.352   0.222   235.884415  -47.905678   61.616585  -34.821133   0.7255  -8.2728  -0.4026  -0.5233   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.560  2.111   0.698   3.149   4.705   5.98  5 6.10    4972.  4.56   7  8.5000  0.840    5.718    0.863  -0.275   0.014   235.336853  -48.061592   61.400204  -34.464836   0.7504  -8.2853  -0.4125  -0.5432   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.234  2.132   0.647   3.067   4.532   5.68  5 6.00    5150.  4.51   7  8.5000  0.850    5.459    0.906  -0.032   0.023   235.818161  -48.133274   61.336739  -34.790016   0.7404  -8.2776  -0.4088  -0.5364   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.109  1.357   0.421   1.928   3.133   3.35  4 5.10    5754.  3.93   6  6.0000  1.170    3.290    1.970  -0.026   0.016   236.271057  -47.662083   61.931538  -35.066441   0.7468  -8.2793  -0.4183  -0.5370   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.834  1.837   0.624   2.770   4.260   6.56  5 6.05    5105.  4.64   8 10.0000  0.729    6.114    0.682  -0.497   0.214   236.441971  -47.622154   61.988148  -35.179184   0.7470  -8.2783  -0.4195  -0.5368   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.157  1.112   0.340   1.574   2.720   4.68  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.437   0.248   235.343048  -48.182091   61.254639  -34.476540   0.7424  -8.2815  -0.4072  -0.5383   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.677  1.847   0.695   2.875   4.423   3.36  3 5.60    4977.  3.44   8 10.0000  0.983    2.908    3.139  -0.190   0.158   236.504395  -47.535561   62.096828  -35.216446   0.7527  -8.2804  -0.4238  -0.5402   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.954  1.139   0.384   1.686   2.896   5.39  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.657   0.280   235.736053  -48.267788   61.169510  -34.742973   0.7582  -8.2842  -0.4171  -0.5508   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.555  2.012   0.667   3.004   4.530   6.02  5 6.10    5029.  4.55   6  6.0000  0.860    5.633    0.877  -0.347   0.019   236.436539  -47.829525   61.734554  -35.186710   0.7719  -8.2865  -0.4318  -0.5571   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.996  1.953   0.626   2.872   4.339   5.56  5 6.00    5150.  4.54   7  8.5000  0.900    5.459    0.906  -0.280   0.033   236.562759  -48.120667   61.383759  -35.285690   0.7622  -8.2804  -0.4246  -0.5525   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.909  1.449   0.472   2.101   3.362   5.00  5 5.50    5623.  4.47   4  2.5000  0.990    4.860    1.001  -0.076   0.007   235.270874  -47.973034   61.503914  -34.415085   0.7644  -8.2916  -0.4206  -0.5528   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.951  1.838   0.661   2.841   4.385   6.61  5 6.20    4989.  4.65   8 10.0000  0.712    6.272    0.664  -0.633   0.302   236.437088  -47.620815   61.989567  -35.175816   0.7661  -8.2855  -0.4303  -0.5509   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.207  1.887   0.571   2.698   4.074   5.83  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.056   0.158   235.474030  -48.308945   61.107353  -34.571274   0.7679  -8.2895  -0.4208  -0.5584   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.361  1.185   0.354   1.653   2.793   4.73  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.190   0.146   235.280014  -48.033791   61.430885  -34.425144   0.7695  -8.2931  -0.4229  -0.5572   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.726  1.820   0.549   2.591   3.935   5.37  5 5.60    5417.  4.48   6  6.0000  0.930    5.118    0.958   0.075   0.003   235.575882  -47.905216   61.601887  -34.614658   0.7849  -8.2975  -0.4340  -0.5674   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.546  1.443   0.468   2.092   3.353   4.57  5 5.20    5623.  4.35   7  8.5000  0.970    4.561    1.149  -0.091   0.022   235.361435  -48.328632   61.078094  -34.497707   0.7917  -8.2992  -0.4331  -0.5764   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.113  1.156   0.354   1.646   2.817   3.47  4 5.00    5888.  4.02   6  6.0000  1.160    3.405    1.784  -0.430   0.012   236.448425  -48.085697   61.421978  -35.207729   0.7837  -8.2893  -0.4363  -0.5682   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.931  1.567   0.533   2.352   3.731   5.81  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.571   0.239   236.472076  -48.127747   61.371517  -35.225571   0.7949  -8.2930  -0.4423  -0.5769   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.059  1.328   0.416   1.885   3.076   5.23  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850   0.164   0.055   236.249527  -47.950893   61.578228  -35.067932   0.7828  -8.2913  -0.4359  -0.5663   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.300  0.960   0.275   1.343   2.459   3.83  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.930   0.253   236.149612  -48.471058   60.939548  -35.027958   0.7977  -8.2946  -0.4392  -0.5822   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.494  1.274   0.381   1.787   2.957   3.63  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.112   0.154   236.457626  -48.465157   60.958374  -35.231682   0.8171  -8.2994  -0.4516  -0.5966   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.368  0.946   0.298   1.371   2.512   4.85  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -1.060   0.329   235.939514  -48.197792   61.263737  -34.874420   0.8184  -8.3055  -0.4520  -0.5951   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.893  1.442   0.469   2.092   3.353   4.79  5 5.30    5623.  4.39   6  6.0000  0.980    4.661    1.097  -0.094  -0.013   235.752716  -48.007488   61.486511  -34.739082   0.8375  -8.3153  -0.4632  -0.6075   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.345  1.216   0.417   1.811   3.051   5.52  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.555   0.237   236.063660  -48.088310   61.402554  -34.951195   0.8240  -8.3073  -0.4567  -0.5982   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.466  1.106   0.322   1.535   2.656   4.74  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.367   0.215   235.484375  -47.823601   61.696087  -34.548214   0.8359  -8.3180  -0.4625  -0.6045   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.856  1.078   0.298   1.469   2.570   4.17  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.396   0.221   235.998505  -47.880222   61.652977  -34.896023   0.8297  -8.3112  -0.4613  -0.6005   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.661  1.190   0.441   1.845   3.135   5.82  5 5.45    5572.  4.61  11 12.0000  0.744    5.637    0.713  -0.952   0.308   236.138687  -48.412540   61.010475  -35.017853   0.8362  -8.3092  -0.4609  -0.6104   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.348  2.086   0.624   2.981   4.416   5.54  5 5.80    5213.  4.55   5  4.0000  0.920    5.372    0.920   0.035   0.042   235.643463  -47.688160   61.868645  -34.646217   0.8499  -8.3229  -0.4723  -0.6135   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.510  2.018   0.616   2.907   4.342   5.77  5 5.80    5213.  4.56   7  8.5000  0.940    5.372    0.920  -0.097   0.017   236.740936  -48.358353   61.099155  -35.414925   0.8510  -8.3101  -0.4729  -0.6210   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.927  1.276   0.475   1.985   3.312   5.97  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.909   0.322   236.175018  -47.664593   61.923943  -35.002014   0.8454  -8.3169  -0.4730  -0.6099   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.552  1.016   0.325   1.474   2.630   4.90  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.833   0.285   236.050491  -48.196106   61.270649  -34.948196   0.8418  -8.3134  -0.4655  -0.6125   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.735  1.026   0.347   1.525   2.710   5.04  5 5.05    5888.  4.51  11 12.0000  0.798    5.083    0.824  -0.943   0.272   235.732117  -48.490627   60.898514  -34.752571   0.8508  -8.3175  -0.4660  -0.6221   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.884  0.938   0.261   1.298   2.399   4.28  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.966   0.367   235.386597  -48.448467   60.934113  -34.521484   0.8565  -8.3227  -0.4675  -0.6259   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.990  2.262   0.698   3.279   4.804   5.93  5 6.00    5029.  4.59   7  8.5000  0.890    5.633    0.877  -0.009  -0.002   235.424713  -47.863800   61.644260  -34.510849   0.8743  -8.3329  -0.4830  -0.6334   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.664  1.697   0.532   2.457   3.803   5.19  5 5.80    5417.  4.44   7  8.5000  0.890    5.118    0.958  -0.212   0.027   236.048340  -48.419678   60.998154  -34.958321   0.8787  -8.3257  -0.4838  -0.6423   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.661  1.430   0.465   2.076   3.338   4.47  5 5.10    5623.  4.31   7  8.5000  0.960    4.462    1.203  -0.128  -0.001   235.867630  -48.492657   60.901821  -34.842358   0.8773  -8.3262  -0.4812  -0.6420   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.827  1.368   0.454   2.008   3.273   4.73  5 5.20    5623.  4.35   7  8.5000  0.970    4.561    1.149  -0.297  -0.005   235.694916  -48.057762   61.422691  -34.703468   0.8662  -8.3263  -0.4782  -0.6293   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.750  1.358   0.431   1.940   3.148   4.67  5 5.30    5754.  4.42   6  6.0000  1.010    4.586    1.084   0.145   0.020   235.440399  -48.411598   60.981323  -34.554974   0.8666  -8.3263  -0.4737  -0.6332   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.858  2.074   0.620   2.962   4.391   6.00  5 5.90    5224.  4.62   8 10.0000  0.747    5.952    0.702   0.297   0.039   235.540573  -47.745350   61.793896  -34.580830   0.8753  -8.3330  -0.4853  -0.6329   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.984  1.097   0.356   1.598   2.776   5.16  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -0.646   0.285   235.726135  -47.852123   61.673904  -34.711964   0.8751  -8.3307  -0.4853  -0.6338   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.737  0.984   0.282   1.372   2.484   4.07  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.804   0.266   235.998779  -47.686424   61.888836  -34.884834   0.8606  -8.3240  -0.4803  -0.6214   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.053  1.920   0.574   2.733   4.108   5.34  5 5.80    5347.  4.48   7  8.5000  0.880    5.202    0.946   0.200   0.014   235.841843  -47.629585   61.950062  -34.775852   0.8820  -8.3337  -0.4919  -0.6366   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.612  1.634   0.511   2.353   3.664   5.18  5 5.50    5495.  4.39   7  8.5000  0.930    4.836    1.060  -0.120   0.022   236.096451  -47.549091   62.060822  -34.942307   0.8897  -8.3350  -0.4984  -0.6415   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.811  1.694   0.613   2.621   4.107   6.32  5 6.05    5105.  4.64   8 10.0000  0.729    6.114    0.682  -0.704   0.267   236.230103  -48.278561   61.177593  -35.071903   0.8803  -8.3256  -0.4870  -0.6420   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.576  1.689   0.576   2.545   3.977   6.09  5 5.90    5224.  4.62   8 10.0000  0.747    5.952    0.702  -0.556   0.245   236.535767  -47.699215   61.898151  -35.246433   0.8835  -8.3279  -0.4960  -0.6385   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.021  1.287   0.510   2.063   3.438   5.92  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -1.128   0.296   236.469269  -47.660503   61.942551  -35.199646   0.8978  -8.3340  -0.5041  -0.6486   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.927  1.284   0.476   1.993   3.320   5.86  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.893   0.269   235.699890  -48.066334   61.412498  -34.707291   0.8854  -8.3334  -0.4888  -0.6437   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.494  1.067   0.332   1.526   2.677   4.68  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.614   0.256   236.689941  -47.934982   61.616039  -35.361755   0.8828  -8.3248  -0.4943  -0.6404   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.663  3.265   1.470   5.786   8.305  -0.61  3 7.05    3724.  0.77   8 10.0000  0.993   -2.513   68.081  -0.474   0.260   236.147507  -48.090618   61.403374  -35.007244   0.8902  -8.3312  -0.4938  -0.6475   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.288  1.244   0.406   1.810   3.026   4.20  5 5.00    5754.  4.26   7  8.5000  1.020    4.187    1.303  -0.353   0.002   235.596008  -48.230747   61.207977  -34.647747   0.9179  -8.3455  -0.5045  -0.6696   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.535  1.180   0.329   1.610   2.727   3.53  4 4.80    6026.  4.04   6  6.0000  1.180    3.322    1.770  -0.158   0.051   236.431427  -48.341282   61.108856  -35.208668   0.9166  -8.3369  -0.5076  -0.6698   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.544  1.344   0.441   1.951   3.184   5.36  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.142   0.151   236.067947  -47.888805   61.645737  -34.943012   0.9123  -8.3415  -0.5076  -0.6618   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.640  1.140   0.396   1.725   2.981   3.70  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.845   0.275   236.357300  -47.612648   61.995880  -35.121670   0.9016  -8.3367  -0.5060  -0.6510   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.919  2.215   0.675   3.193   4.689   5.79  5 6.00    5089.  4.55   5  4.0000  0.890    5.546    0.891   0.090   0.020   236.123199  -47.694065   61.885586  -34.968895   0.9248  -8.3470  -0.5168  -0.6689   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.005  1.820   0.549   2.592   3.936   5.29  5 5.60    5417.  4.50   4  2.5000  0.960    5.117    0.958   0.046   0.003   236.335831  -48.304008   61.150764  -35.143414   0.9284  -8.3423  -0.5140  -0.6782   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.493  1.448   0.523   2.229   3.607   6.13  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.775   0.285   235.518341  -47.965435   61.525963  -34.579948   0.9376  -8.3554  -0.5175  -0.6814   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.026  1.513   0.485   2.186   3.462   5.61  5 5.40    5585.  4.57   8 10.0000  0.805    5.438    0.778  -0.084   0.127   235.562408  -48.333748   61.081425  -34.631390   0.9376  -8.3525  -0.5141  -0.6854   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.393  1.034   0.310   1.458   2.588   4.50  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.652   0.278   235.775040  -47.793034   61.748108  -34.741116   0.9340  -8.3529  -0.5188  -0.6768   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.891  1.474   0.606   2.414   3.905   6.53  5 6.10    5070.  4.67  11 12.0000  0.677    6.310    0.632  -1.177   0.291   236.455383  -47.627022   61.982819  -35.188480   0.9203  -8.3427  -0.5169  -0.6649   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.119  1.200   0.342   1.641   2.759   3.99  5 4.80    6026.  4.33   5  4.0000  1.130    4.019    1.284  -0.063  -0.008   235.982193  -48.410694   61.006374  -34.914017   0.9599  -8.3565  -0.5281  -0.7029   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.921  1.750   0.554   2.549   3.927   6.23  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.274   0.221   236.230179  -48.258827   61.201691  -35.070972   0.9460  -8.3501  -0.5236  -0.6909   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.464  1.125   0.403   1.715   2.959   5.41  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.906   0.319   235.899384  -47.516304   62.090710  -34.807476   0.9573  -8.3625  -0.5353  -0.6909   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.948  1.324   0.423   1.901   3.111   4.64  5 5.10    5754.  4.35   6  6.0000  1.020    4.487    1.135  -0.107   0.002   236.628387  -48.334652   61.124264  -35.339161   0.9778  -8.3576  -0.5429  -0.7155   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.628  1.262   0.425   1.861   3.099   5.40  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.399   0.195   235.621094  -48.352234   61.061699  -34.671387   0.9706  -8.3642  -0.5324  -0.7103   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.301  1.164   0.314   1.562   2.653   4.19  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.090   0.178   236.396561  -48.325462   61.126888  -35.184776   0.9711  -8.3573  -0.5378  -0.7103   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.948  1.113   0.312   1.526   2.641   3.89  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.349   0.223   236.406815  -48.026028   61.493206  -35.176971   0.9695  -8.3588  -0.5401  -0.7058   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.798  1.219   0.370   1.725   2.901   3.62  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.282   0.183   235.403534  -47.968830   61.515934  -34.503448   0.9698  -8.3687  -0.5345  -0.7054   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.631  1.393   0.526   2.185   3.572   6.24  5 5.75    5321.  4.64  11 12.0000  0.708    5.982    0.667  -0.901   0.309   236.550354  -47.862175   61.699505  -35.264687   0.9748  -8.3605  -0.5457  -0.7078   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.825  2.155   0.650   3.092   4.558   5.63  5 6.00    5150.  4.53   6  6.0000  0.880    5.459    0.906   0.236   0.018   236.308121  -47.965416   61.563065  -35.107895   0.9807  -8.3643  -0.5464  -0.7134   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.423  1.313   0.417   1.884   3.094   4.10  5 5.00    5754.  4.18   7  8.5000  1.040    3.988    1.428  -0.145   0.035   235.625488  -47.715279   61.834824  -34.635887   0.9885  -8.3755  -0.5489  -0.7163   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.850  1.230   0.379   1.738   2.905   4.62  5 5.00    5888.  4.41   5  4.0000  1.070    4.401    1.128  -0.184  -0.008   235.427246  -48.248859   61.177921  -34.536625   0.9896  -8.3739  -0.5426  -0.7233   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.879  1.522   0.563   2.372   3.801   6.32  5 5.90    5224.  4.62   8 10.0000  0.747    5.952    0.702  -0.814   0.299   236.061279  -47.898350   61.633797  -34.939087   0.9880  -8.3698  -0.5496  -0.7181   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.939  1.008   0.343   1.506   2.692   4.93  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -1.023   0.297   235.563202  -48.190594   61.255131  -34.623562   0.9919  -8.3739  -0.5454  -0.7243   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.526  1.084   0.307   1.491   2.600   4.46  5 4.85    6081.  4.32   8 10.0000  0.916    4.306    1.105  -0.399   0.187   236.621613  -48.343819   61.112762  -35.335064   0.9882  -8.3614  -0.5485  -0.7233   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.713  2.247   0.861   3.542   5.289   1.38  3 5.95    4645.  2.56   8 10.0000  0.990    0.999    8.682  -0.091   0.165   236.093735  -47.689194   61.890064  -34.948818   0.9848  -8.3698  -0.5502  -0.7132   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
